,GCJ02_point_lat,GCJ02_point_lng,WGS84_point_lat,WGS84_point_lng,address
218,31.364930,121.466480,31.366800193480795,121.46192251290383,上海市宝山区泰和路1188号，与铁山路交叉口西南角
219,31.233590,121.464320,31.235506266405114,121.45976733802793,"上海市静安区大田路180号,大田路北京西路交叉"
220,31.224366,121.482821,31.22633669851331,121.47832913494305,上海市黄浦区人民路818号，人民路与云南南路交叉
221,30.892460,121.174370,30.894582186420937,121.16987987306804,"上海市金山区朱泾镇320国道亭枫公路与沈浦泾南路交叉口向西路北,临沧小区附近"
222,31.187090,121.459570,31.18901703955902,121.45500757191965,"上海市徐汇区船厂路37号,龙华中路与船厂路交汇处向北路东"
223,31.253130,121.436080,31.25498024132953,121.43145721043025,上海市普陀区中山北路1700号，中山北路与远景路交叉
224,31.393229,121.261629,31.395187306005568,121.25718501318248,上海市嘉定区嘉定镇嘉罗公路1232号，新城公园附近
225,31.252580,121.373380,31.2544224273979,121.36874664952973,"上海市嘉定区祁连山南路2180号,真新商务楼对面"
226,31.096290,121.707850,31.098406616076744,121.70350866510546,上海市南汇区六灶镇会龙村南六公路1167号
227,31.038630,121.457250,31.040632715746593,121.45269391546378,上海市闵行区剑川路339号（塘湾镇友爱村）
228,31.232421,121.433718,31.234277166301936,121.42909293078081,上海市静安区余姚路581号
229,31.157730,121.369910,31.159622386659663,121.36528974217225,上海市闵行区漕宝路1790号，地铁9号线星中路站出口处
230,31.359000,121.447820,31.360829722600474,121.44321229223507,上海市宝山区泰和路1788号泰和路与杨泰路交汇处路南
231,31.366280,121.305450,31.368195645885237,121.30094537655448,上海市嘉定区马陆镇浏翔公路2778号，徐家库存东南
232,31.046672,121.590573,31.048970708331,121.58638403196413,上海市浦东新区航头镇鹤鸣村南汇区沪南公路5258号
233,31.094840,121.402080,31.096744975325347,121.39744035111322,上海市闵行区银都路与都园路交叉口东南方向，沪金高速银都路入口东南方向
234,31.071210,121.147630,31.073178736983163,121.14307239412844,上海市松江区天马山镇021县道与天陆路交汇处的东南方
235,31.391690,121.280140,31.39363428541288,121.27567753689353,上海市嘉定区塔新路855号，与倪家浜路交叉处
236,31.204340,121.359150,31.206223987424966,121.35454341930965,上海市长宁区新泾路180号(福泉路新泾路)
237,30.723410,121.333780,30.72560771391074,121.32926729814216,"上海市金山区龙胜路731号,龙胜路与东平南路交叉口"
238,30.855330,121.849560,30.857687190897867,121.8454043598672,上海市浦东新区芦潮港镇杭湾路122号
239,31.092210,121.374040,31.094132978972162,121.36941969333193,上海市闵行区中春路4058号
240,31.026610,121.641440,31.02888408891323,121.63722227794621,上海市浦东新区沪南路7222号沪南路与新环西路交叉
241,31.742380,121.283170,31.744294594663586,121.27867307439931,上海市崇明县三星镇海洪港村省道128与星虹路交叉口西南方
242,31.223560,121.730620,31.225585658260794,121.72624598668965,"上海市浦东新区合庆镇上海绕城高速合庆服务区南侧,众合农家乐附近"
243,31.255450,121.468500,31.25736711430449,121.46395820287367,"上海市闸北区西藏北路796号,中华新路与西藏北路交叉口向北路西"
244,31.222750,121.246420,31.22477594233195,121.24199505837322,上海市青浦区新镇华徐公路3831号
245,30.918960,121.609070,30.921332289619247,121.60489348520142,"上海市奉贤区南奉公路与航塘公路交叉口处,海春大酒店附近,南奉公路1501号"
246,31.376100,121.443710,31.377916588559444,121.43909155572531,上海市宝山区宝杨路3076号(近杨泰路)
247,30.892670,121.035850,30.89478153299573,121.03137000029935,上海市金山区沪杭高速公路枫泾服务区南侧
248,31.121230,121.496300,31.12329300139129,121.49186467032594,上海市浦东新区浦星公路498号，地铁8号线芦恒路站向北
249,31.134130,121.097310,31.136017961503267,121.09270174253449,上海市青浦区沪青平公路5876号
250,31.454870,121.245020,31.456815371984323,121.24057524571342,上海市嘉定区嘉行公路2930号
251,31.367500,121.427490,31.369295455232155,121.42284374360544,上海市宝山区杨行镇蕴川路1459号蕴川路与水产路交叉
252,31.362830,121.540830,31.36491011069486,121.53652542484068,"上海市浦东新区高桥镇绕城高速服务区,凌桥村路段"
253,31.286460,121.163200,31.28834881152884,121.15865359705629,上海市嘉定区墨玉南路969号，墨玉南路与曹安路交叉口向南路西
254,30.999550,121.647940,31.00182942587349,121.64371392218564,"上海市南汇区新奉公路1465号,新场镇众安村新奉公路与446乡道交叉口向南路东"
255,31.269160,121.588230,31.27134338179451,121.58402120510355,上海市浦东新区五莲路702号，张扬北路与五莲路交叉口东南角
256,31.761120,121.416650,31.76287466660921,121.41195747466455,"上海市崇明县长征公路,长征学校以南方向,长征公路3284号"
257,31.281260,121.506140,31.283275015770975,121.50172662570637,上海市杨浦区四平路与彰武路交叉处向南，四平路1230号
258,30.831960,121.283840,30.83418411127694,121.27941962187948,"上海金山区吕巷镇朱吕公路2488号,松卫南路与朱吕公路交叉口"
259,31.288810,121.426650,31.290632978459378,121.42200950257215,上海市闸北区汶水路811号，汶水路与平型关路交叉处向东，路北
260,30.907010,121.662740,30.90931758724894,121.65849459118454,"上海市奉贤区奉城镇平庄东路协新村路段路北,平庄东路东门港桥附近"
261,31.296680,121.367970,31.29851055639261,121.36334058099722,上海市宝山区南大路与制革路交叉口西北方向，南大路758号
262,31.172960,121.410070,31.174824430710046,121.40542525172926,上海市徐汇区宜山路与虹漕路交叉口处，珀雷缇附近，宜山路771号
263,31.032900,121.595100,31.035207665289573,121.59091422338096,上海市浦东新区南S32高速航头北侧服务区
264,31.025510,121.629750,31.02780112613237,121.62554849604761,"上海市浦东新区航头路839号,407乡道与沪南公路交叉口,东南角"
265,31.578910,121.763550,31.58083509072549,121.75915209701175,"上海市崇明县向化镇人民政府附近,向化镇北沿公路451号"
266,31.291683,121.603752,31.29385820349931,121.59954596105085,上海市浦东新区东高路1599号移动通信往北，东高路510号
267,31.019630,121.396870,31.021578788009187,121.39223755639672,上海市闵行区剑川路碧江路口，剑川路1321号
268,31.159090,121.753330,31.16114042333048,121.74896066765254,上海市浦东新区川南奉公路2855号，川南奉公路与道新南路交叉口向南，路东
269,31.366660,121.128730,31.368465019132547,121.12411838161718,上海市嘉定区宝钱公路5551号附近
270,31.118110,121.562930,31.1203426879868,121.55869989808761,上海市南汇区沪南公路上南路，吴迅中学附近
271,30.832590,121.214940,30.83481327937572,121.21052643440765,"上海市金山区朱吕公路与金石北路交叉口向北路西,联新河桥附近,朱吕公路4628号"
272,31.245020,121.469570,31.246944541866778,121.46503245130742,"上海市闸北区海宁路晋元路327号,晋元路与海宁路交叉口往北,红花小区西侧"
273,31.361140,121.449410,31.362972183308045,121.44480588517877,"上海市宝山区泰和路与杨泰路交叉口的西北方向,泰和路1771号,俞家宅附近"
274,30.865040,121.641470,30.867409266115697,121.63726551156677,上海市奉贤区燎钦公路1552号，燎原邮政储蓄附近
275,31.216210,121.518530,31.21829035383481,121.51416610116115,"上海市浦东新区浦东南路1864号,北张家浜路北端"
276,31.226120,121.468350,31.2280499942142,121.46381026185945,"上海市黄浦区成都北路118号,与大沽路交叉处北侧"
277,31.586340,121.524830,31.588337799816035,121.52045626981186,上海市崇明县新中路与团城公路交叉口向西，路北
278,30.975470,121.480810,30.977571147330853,121.47633244329792,"上海市奉贤区大叶公路1423号,邬桥镇大叶公路陈家塘路段路北"
279,31.066580,121.415660,31.068504868579762,121.41102768095061,"上海市闵行区颛桥镇莘奉金高速公路颛桥服务区东侧,向阳路1369号"
280,31.038280,121.652440,31.04052894960243,121.64820286854508,"上海市浦东新区申江南路7300号,新坦瓦公路与笋立路交汇处立新港笋立路桥附近"
281,31.128874,121.476209,31.130874280940013,121.47170289311097,上海市浦东新区林浦路1097号
282,30.891510,121.276130,30.89370811945307,121.27171501446333,上海市金山区亭枫公路与兴新公路交叉口东南方向，兴塔派出所附近，亭枫公路1220号
283,31.170270,121.647680,31.172454380552015,121.64344024115763,上海市浦东新区孙桥中心村奚家宅外环高速公路服务区西侧
284,31.184730,121.369170,31.18660952273742,121.36454849439002,上海市长宁区虹井路840号路东，延安高架路与虹井路交叉口向北路东
285,31.288670,121.445620,31.29052128498042,121.44101336771998,"上海闸北区闸北区永和路168号永和路与万荣路交叉口向东,路北"
286,31.389810,121.484080,31.391720953186926,121.4795783037042,上海宝山区同济路555号，海江路与上海绕城公路交叉口向南路东
287,31.221140,121.544090,31.22328423717576,121.53980650676513,"上海市浦东新区504乡道与501乡道交叉口，上海赢强电器厂附近,北沿公路5号"
288,31.257140,121.499140,31.259144245472143,121.49470337630491,上海市虹口区高阳路（高阳路551号）远虹大厦旁
289,31.331180,121.206230,31.333127561436047,121.20176199481506,"上海市嘉定区安亭镇嘉松北路3472号,嘉松北路与松鹤大道交汇处"
290,31.269850,121.672770,31.271941352386943,121.66847500735655,上海市浦东新区金海路（川沙路816号）与575乡道交叉口，庙港文化公园附近
291,30.979730,121.205450,30.98185438988086,121.20101055938036,上海市松江区闵塔路118号，松金公路与申家湖高速公路加油站
292,31.137620,121.121710,31.139517472271088,121.11711066128831,上海市青浦区沪青平公路5518号
293,30.874230,121.558270,30.876596922282822,121.55405035079765,上海市奉贤区钱桥镇马家宅奉拓公路与海农公路交汇处
294,30.902700,121.417770,30.9047225234281,121.41315346997837,"上海市奉贤区庄行镇南亭公路1951号,325省道南亭公路与浦卫公路交叉口,北新河桥附近"
295,31.270460,121.241550,31.272463596862877,121.23712035605874,上海市嘉定区安亭镇沈海高速入口曹安公路收费站附近
296,31.147030,121.124610,31.14892534977889,121.12001272174312,上海市青浦区青浦镇城中东路48号，城中东路与保安交叉口向东，路南
297,31.206560,121.121850,31.208422475595974,121.11724484641766,上海市青浦区香大路11号，香大路与外青松公路交叉口西南角
298,31.295690,121.177750,31.297602410009993,121.17323244230946,上海市嘉定区安亭大众汽车公司内
299,31.158320,121.217780,31.160359488191258,121.21334253660687,上海市青浦区赵巷镇垂姚村，嘉松公路5710号，嘉松公路与重姚路交叉口向南，路西
300,31.058230,121.235110,31.060339149471776,121.23069584638594,上海市松江区方广富林路与嘉松南路交叉口向南，路西
301,31.304850,121.603450,31.307020081284957,121.59924289468007,"上海市浦东新区杨高北路3000号,五洲大道立交上"
302,31.323930,121.369490,31.325748206607326,121.36485591355483,上海市宝山区105县道与塘祁路交叉口东北角，祁连希望学校附近，塘祁路1175号
303,31.016140,121.209340,31.01824843202615,121.20490337332912,上海市松江区荣乐西路与玉树路交叉口，永丰派出所对面，荣乐西路129号
304,30.797880,121.313080,30.80007753289519,121.308607473759,上海市金山区张堰镇松卫南路与漕廊公路交叉口附近
305,31.038366,121.397813,31.04030365104773,121.39317870754377,上海市闵行区中春路北松路交叉口处，中春路995号
306,31.681280,121.415910,31.683026403435637,121.4112240007799,"上海市崇明县港西镇三双公路1231号,港西镇影剧院以南方向"
307,31.244790,121.260350,31.24680383918098,121.25591939712055,上海市闵行区纪鹤路155号，纪鹤路与纪翟路交叉
308,31.291010,121.487170,31.29296431622319,121.48268761432506,上海市虹口区上海市虹口区中山北一路与中环路交叉口西，中山北一路1123号
309,31.163560,121.798500,31.165648534965122,121.79419328314147,上海浦东新区启航路900号浦东国际机场迎宾大道出口处
310,31.315660,121.220760,31.317631397731397,121.21631256385011,上海市嘉定区嘉松北路4445号，嘉松北路与泰顺路交叉处东侧
311,31.087590,121.208070,31.08965554784603,121.20362547236921,上海市松江区佘山镇张朴村，外青松公路9609号
312,31.159180,121.393310,31.161051993201315,121.38866671851528,上海市闵行区外环线内侧顾戴路上匝道漕宝路下匝道之间
313,31.207480,121.374950,31.209341525529936,121.37031852619842,"上海市长宁区仙霞路1310号,仙霞路与林泉路交叉口西，景博花园附近"
314,31.343760,121.448330,31.34559583782256,121.44372481884919,上海市宝山区呼兰路559号，爱辉路与呼兰路交叉口东北角
315,31.092370,121.315230,31.094392731976885,121.31072780438335,上海市松江区新桥镇九新公路1118号，九新公路与兄妹猫路交叉口
316,30.936160,121.079700,30.93816962086056,121.07512058384715,"上海市松江区叶新公路与324省道交汇处的东方,西黄村附近"
317,31.173850,121.445110,31.175753138389062,121.44051218822413,上海市徐汇区龙吴路与龙华西路交叉处，龙吴路2号
318,30.806790,121.352780,30.808909020319774,121.34821964824154,"上海市金山区漕泾镇亭卫公路3429号,月工路与亭卫公路交汇处"
319,31.295970,121.291730,31.29793251860057,121.28725767609296,"上海市嘉定区南翔镇翔江路535号,惠申路与翔江公路交叉口路南"
320,30.967150,121.441110,30.969162474101974,121.43652153150313,上海市奉贤区西渡镇沪杭公路808号，沪杭公路与大叶公路交叉
321,31.010840,121.306840,31.012924754569113,121.3023628067241,上海市松江区车墩镇车亭公路35号，车亭公路与北松公路交叉
322,31.020610,121.698450,31.02278455006744,121.69412899950865,"上海市浦东新区南宣公路216号,南宣公路与宣中路交叉"
323,31.186030,121.139980,31.187924932896895,121.13539973278444,"上海市青浦区向阳河路与125省道交叉口东北方向，第七税务所附近,北青公路8928号"
324,31.246660,121.327690,31.248580585345096,121.32314648275873,上海市嘉定区华江路391号
325,31.195950,121.672950,31.19807496245811,121.66866084228002,"上海市浦东新区华夏东路皖蓼小学东,华夏东路1200号"
326,31.786570,121.370460,31.788344536823665,121.36578379653498,上海市崇明县城桥镇，北沿公路2940号
327,31.302490,121.544590,31.304600229713948,121.54030108837905,上海市杨浦区上海市杨浦区军工路与佳木斯路交叉口，军工路1203号
328,31.288840,121.509310,31.29086137071049,121.50490738192303,上海市杨浦区四平路与国泰路交叉路口西南方向，四平路1805号
329,31.022580,121.590770,31.02489279260576,121.58658312106152,"上海市浦东新区航头镇航南公路169号,航鹤路与航南公路交汇处向东路南"
330,31.256610,121.320120,31.258540612500717,121.3155928267167,上海市嘉定区黄家花园路225号，黄家花园路与靖远路交叉
331,31.372865,121.537518,31.374934008100677,121.53320282497016,上海市浦东新区江东路861弄1号
332,31.175180,121.429200,31.177058072353336,121.42457288892345,"上海市徐汇区钦州路637号,田林体育俱乐部东侧"
333,31.281690,121.437690,31.283530512481153,121.43306766646954,上海市闸北区灵石路740号，灵石路与彭越浦路交叉处向北，路东
334,30.974293,121.819565,30.976525005059624,121.81532421210746,上海市浦东新区万祥镇万和路393号，三三公路与万和路交叉
335,31.366800,121.173990,31.368679894933447,121.16945866378151,上海市嘉定区嘉松北路3号，省道224与国道204交叉口南
336,31.288440,121.442130,31.2902850745508,121.43751584423734,"上海市闸北区万荣路969号,万荣路与永和路交叉口东北方向,万荣阳光苑附近"
337,30.716230,121.325150,30.718447804216076,121.32065741527717,上海市金山区卫沪杭公路8888号
338,31.362570,121.176420,31.364455815838806,121.1718939941433,"上海市青浦区外青松公路9号桥7821号,果园路与外青松公路交汇处东北角"
339,31.212660,121.418590,31.214509363609007,121.41394733548974,上海市长宁区武夷路562号，上海市开元学校西北
340,31.190510,121.186180,31.19248516576858,121.18168829398951,上海市青浦区重固镇北青公路6800号
341,31.396560,121.723370,31.398526142148402,121.718986205168,上海市崇明区沪陕高速长兴岛服务区西
342,31.011890,121.264420,31.01402591829766,121.26000637449266,"上海市松江区松江松卫北路1199号,省道124与中山东路交叉口向北路东"
343,30.949620,121.645730,30.951932691446025,121.64151174289346,"上海市奉贤区头桥镇南奉公路与大庆西路交叉路口向东附近,新奉公路4476号"
344,31.089080,121.196360,31.09112673745034,121.19189604097153,上海市松江区虹梅南路1008号
345,30.952460,121.366000,30.954474327707967,121.36140344368734,上海市奉贤区邬桥镇大叶公路1559号
346,31.350780,121.460850,31.352640896156696,121.45627705541314,上海市宝山区江杨南路2546号，江杨南路与蕴藻南路交叉口向南，路西
347,31.099910,121.028700,31.10191930603415,121.02422535780254,上海市青浦区朱家角朱家角镇318国道与复兴路交叉口向西，路北，沪青平公路6698号
348,31.065570,121.413670,31.067494352359862,121.40903644063265,上海市闵行区向阳路与县道210交叉口向西路北，向阳路1469号
349,31.038840,121.230560,31.040957505293292,121.22614471659128,上海市松江区嘉松南路与新松江路交叉口东北方向
350,31.438060,121.250860,31.440009437273954,121.24641646868153,"上海市嘉定区嘉行公路2498号,嘉行公路与宝钱公路交叉口东北角"
351,31.307586,121.633244,31.309730260132522,121.62901478767328,上海市浦东新区赵高路1099号，赵高路与上钦路交叉口，杨园中学附近
352,31.266935,121.304390,31.268889612823862,121.2998960716713,"上海市嘉定区曹安公路3168号,与星华路交叉处"
353,31.041500,121.773010,31.04362496175694,121.76866828277562,上海市浦东新区惠东村城南路1058
354,31.321799,121.506734,31.323799931825235,121.50231932263918,"上海市杨浦区殷高东路与江湾城路交汇处,殷高东路地铁站附近"
355,30.832400,121.526660,30.834719254542165,121.52235567494645,上海市奉贤区奉新镇奉炮公路288号，奉炮公路与人民塘路交叉处
356,31.270100,121.533770,31.27219755599616,121.52945199227243,上海市杨浦区长阳路与黄兴路交叉口的东北方向，长阳路1673号
357,31.229150,121.512690,31.23120731650023,121.50830449754154,上海市浦东新区商城路370号，浦城路与商城路交叉口向东，路南
358,31.158200,121.716270,31.1602720319205,121.711913157202,上海市浦东新区川六公路1122号八灶格邦公园北
359,31.206300,121.541940,31.208446425133264,121.53765171156849,上海市浦东新区浦建路1161号
360,30.927370,121.685650,30.92962214300056,121.68135901003693,上海市奉贤区洪庙镇川南奉公路8919号
361,31.151070,121.150320,31.152999422799255,121.14576038223419,"上海市青浦区公园东路555号,汇金路与公园东路交汇处西侧路南"
362,31.088920,121.436870,31.09085482386194,121.43226287405803,上海市闵行区曹行镇虹梅南路与双柏路交叉口向南路东
363,31.152210,121.565730,31.154428544836,121.56150238426336,上海市浦东新区沪南路2445号御桥花园桥南
364,31.428680,121.337250,31.430518868491117,121.33266909727016,上海宝山区罗店镇太路7258号沪太路与石太路交叉
365,31.009780,121.333960,31.011814729751823,121.32942256261607,上海市闵行区汇北公路车墩镇汇桥村4148号
366,30.819290,121.465480,30.8214408331632,121.46096625465465,"上海市奉贤区目华路188号,目华路与北河路交叉"
367,31.289940,121.437510,31.291776867498754,121.43288661304885,上海市闸北区汶水路与高平路交叉口，华联超市附近，汶水路440号
368,31.342910,121.285990,31.344862816484014,121.28152314581985,"上海市嘉定区嘉新公路1278号,与彭封路交叉口南路西"
369,31.002490,121.260492,31.00463334444037,121.2560817584961,上海市闵行区北松公路7056号
370,31.263700,121.512170,31.265740336829275,121.50777972765367,上海市杨浦区周家嘴路1500号，周家嘴路与唐山路交汇处的西南方
371,30.880590,121.322010,30.882723825657305,121.31751062877039,上海市金山区亭林镇南金公路6000号，与东新路交叉口西，亭林种猪厂附近
372,31.280610,121.435910,31.282448249836513,121.43128451595464,上海市闸北区灵石路815号，灵石路与原平路交叉处向北，路西
373,31.198130,121.443990,31.20001895225748,121.43938763236908,上海市徐汇区宛平路288号，徐家汇公园附近
374,31.288990,121.572690,31.2911532146663,121.56846259724851,"上海市浦东新区浦东北路997号,东沟中学对面"
375,30.950280,121.025960,30.95238369903222,121.02150711591825,"上海市青浦区朱枫公路7345号,申嘉湖高速与朱枫公路交叉口附近"
376,31.311380,121.488590,31.313330521657356,121.48411088856983,上海市虹口区逸仙路与三门路（三门路560号）交叉处向东，路南
377,31.008910,121.196570,31.01100329333899,121.1921131944033,上海市松江区三新路320号
378,31.136140,121.452330,31.138077201589887,121.44775259645685,上海市徐汇区龙吴路1583号，龙吴路与罗秀路交叉
379,31.030000,121.192620,31.032074279395935,121.18815422163556,"上海市松江区三新北路与文诚路交叉口向北路西,杨断塘桥附近，三新北路575号"
380,31.172870,121.514510,31.174960080362727,121.51013568726782,上海斯浦东新区成山路上（邹平路口以东成山路810号），坐南朝北
381,31.636050,121.417870,31.63779606883774,121.41318955512072,上海市崇明县育麟桥路与鼓浪屿路交叉口处，青梅花园附近
382,30.966570,121.736640,30.968733075655578,121.73228522818374,上海市浦东新区南芦公路879号，南芦公路与三三公路交叉
383,31.251220,121.511420,31.253263573721803,121.5070281128757,上海市虹口区东大名路与惠民路交叉（杨树浦路9号）
384,31.129330,121.366250,31.13124221047982,121.3616377953377,上海市闵行区七莘路与黎安路交叉口的西北方向，七莘路1338号
385,30.885030,121.009910,30.887218644369224,121.0055190457721,"上海市金山区亭枫公路9990,亭枫公路与朱枫公路交叉口,枫景家园附近"
386,31.292390,121.423470,31.294208306860863,121.41882530443579,上海市闸北区沪太支路580号，沪太支路与交城路交叉处西南方向
387,31.283440,121.382210,31.285260577562944,121.37756377168095,上海市普陀区古浪路与祁连山路交叉口东南方向，古浪路531号
388,31.206660,121.515380,31.208735830304246,121.51100590245227,"上海市浦东新区浦东南路2177号,南浦广场公园以北约70米"
389,31.400750,121.424020,31.40253195986583,121.41936646147307,上海市宝山区蕴川路1866号，蕴川路与友谊路交叉
390,31.125590,121.297460,31.127625056504698,121.29299177866505,"上海市松江区沪松公路2081号,泗泾镇横塘桥村九千公路与1245省道交汇处"
391,31.061900,120.940070,31.06416853137824,120.93588796144753,上海市青浦区西岑镇沪渝高速淀山湖服务区(南)
392,31.291540,121.418160,31.2933542619303,121.41351008410585,上海市宝山区沪太路1893号
393,31.331670,121.529457,31.333732214874647,121.52512011111507,上海市杨浦区国伟路557号，国伟宾馆斜对面（闸殷路167弄11号）
394,30.982630,121.047030,30.984662074307224,121.04251005894032,上海市青浦区蒸淀镇沈练村老朱枫公路与老松蒸公路交叉口向东路北
395,31.268070,121.206780,31.270043141884045,121.20231821837939,"上海市嘉定区嘉松北路7501号,与罗家村路交叉口西路南"
396,31.065040,120.920430,31.06733166421102,120.91627909836066,上海市青浦区金泽镇金姚村，沪青平公路8585号
397,31.059420,121.308050,31.06147439373483,121.30356614447848,"上海市松江区九新公路与新站路交叉路口向东北方向,申新广场附近"
398,31.012540,121.229320,31.01467196535168,121.22490602933338,上海市松江区乐都路电信大楼东侧，乐都路317号
399,30.740470,121.361190,30.742611241207356,121.35661962868366,"上海市金山区板桥东路820号,板桥东路与亭卫南路交叉口"
400,30.956990,121.401280,30.958975151443585,121.39665229435195,"上海市奉贤区邬桥镇省道324与汇西路交叉路向东路南,大叶公路2628号"
401,31.223690,121.337920,31.22560163378862,121.33335533705065,上海市闵行区北翟路1581号，北翟路与吴北路交汇处向西路南
402,30.923470,121.576750,30.92583270348671,121.57255834961869,上海市奉贤区青村镇南奉公路3035号，南明路与省道221交叉口向东路南
403,31.171700,121.338970,31.173635142479363,121.33440748389613,上海市闵行区沪青平公路625号七莘路口
404,31.272560,121.145930,31.274424221824194,121.14135212402782,上海市青浦区外青松公路2506号
405,31.184270,121.694960,31.186360210492026,121.69063104873291,"上海市浦东新区川沙镇川环南路与妙境路交叉口,界龙花苑附近"
406,31.107220,121.319100,31.109227251407535,121.31458791147267,上海市松江区松东路环城东路口九亭镇九新公路沧石桥与盛富路交叉
407,31.309540,121.168370,31.31142936398142,121.16383208924645,上海市嘉定区宝安公路5365号
408,30.747350,121.331010,30.749540735585963,121.32650151792856,上海市金山区卫零北路与金康西路交叉处，卫零北路615号
409,31.127750,121.087120,31.129644143999215,121.08251718178107,上海市青浦区沪青平公路5980号
410,31.269010,121.188510,31.270953090506794,121.18401612637376,"上海市嘉定区安亭镇博园路杨家村路段,颖奕安亭高尔夫俱乐部对面"
411,31.310390,121.381890,31.312200169604914,121.37724173090045,上海市宝山区祁连山路2479号，祁连山路与上大路交叉口东南角
412,31.055390,121.714790,31.057520505628492,121.71044344123841,上海市浦东新区南六公路320号，与人民西路交叉口向北路东，上海野生动物园西南角
413,31.321370,121.486800,31.323311503354617,121.48231370924665,上海市宝山区高逸路31号，高逸路与殷高路交叉口东
414,31.172140,121.396640,31.174004255443247,121.39199438983108,"上海市徐汇区中环路与宜山路交叉口处,虹梅路2028号"
415,30.905250,121.515000,30.907494118264765,121.51064984880615,上海市奉贤区金光明镇金钱公路3688号，金钱公路与贤光路交叉
416,31.304560,121.485890,31.30650520659877,121.48140195255358,"上海市宝山区逸仙路901号,地铁江湾镇对面"
417,31.143870,121.194680,31.145883993108608,121.19020836427727,"上海市青浦区赵巷镇赵天昆公路与佘北公路交叉,佘北公路3339号"
418,31.281190,121.401490,31.28300294307405,121.39683413695806,上海市宝山区真北路3638号，真北路与华灵路交叉口东北方向，康泰新城附近
419,30.860570,121.528400,30.862877825847523,121.52409903271915,上海市奉贤区青村镇海边村9373号
420,31.259550,121.343700,31.261434750123417,121.33911956843899,上海市嘉定区江桥镇曹安路5号桥（与沪宁高速交汇附近），曹安路1405号
421,31.817480,121.288980,31.819398284001203,121.28446743090079,上海市崇明县北沿公路3398号
422,31.579149,121.528419,31.581156916175814,121.52405778574597,上海市崇明县崇明西河沿路与519县道交叉口，新河公路445号
423,31.046030,121.453410,31.04801989879928,121.44884310905628,上海市闵行区虹梅南路5288号
424,31.250180,121.625760,31.252357269506714,121.62154442329513,"上海市浦东新区申江路2889号,申江路与川桥路交叉口向北路东，云桥路东侧"
425,31.316170,121.545920,31.318277918197154,121.5416335686992,上海市杨浦区殷行军工路1800号
426,30.917080,121.483670,30.91922397539431,121.47920721463134,"上海市奉贤区南桥镇,南奉公路与百齐路交叉路口向东附近,南奉公路8512号"
427,30.786150,121.248460,30.78842097633411,121.24407168190291,"上海市金山区金石北路与漕廊路交汇处的西南方,金山钱圩镇金石公路2255号"
428,30.954160,121.893890,30.95650848794247,121.88980083682074,"上海市浦东新区塘下公路与368县道交叉口,上海宏新纺织品公司附近,三三公路4801号"
429,31.208314,121.366572,31.210185335731605,121.36195244140782,上海市长宁区仙霞西路与剑河路（仙霞西路9号）交叉口西南角上海西郊骨科医院北边，仙霞西路129号
430,31.308280,121.266470,31.31026419635821,121.26202970906692,"上海市嘉定区胜辛南路1180号,胜辛南路与蓝裕路交叉口北路东"
431,31.289940,121.437510,31.291776867498754,121.43288661304885,"上海市闸北区汶水路440号,市北中央商务园以南方向"
432,30.944000,121.729800,30.946180843958025,121.72544996040651,上海市奉贤区四团镇新四平公路2528号，川南奉公路与新四平公路交叉口
433,31.281440,121.424060,31.283263325762583,121.41941694065595,"上海市闸北区沪太路与晋城路交叉处向北,大华饭店北边，沪太路1289号"
434,31.045610,121.048510,31.04760198780285,121.04398077614387,上海市青浦区练塘镇老朱枫公路与朱枫公路交汇处
435,31.127470,121.520550,31.129601344618372,121.51620053100042,上海市浦东新区上南路5318号
436,31.366800,121.173990,31.368679894933447,121.16945866378151,"上海市嘉定区外冈镇嘉松北路3号,嘉松北路与沪宜公路交汇处"
437,31.640020,121.601140,31.642127793139117,121.59690498587135,上海市崇明县北沿公路1307号
438,31.343170,121.470670,31.34505834518354,121.4661274675885,上海市宝山区长江西路与江杨南路交汇处向东路北，长江西路785号，云峰钢材市场附近
439,30.885910,121.920830,30.88829197100695,121.91674908213398,上海市浦东新区环湖西三路与古棕路交汇处，生活区西三环266号
440,31.396560,121.723370,31.398526142148402,121.718986205168,上海市崇明区沪陕高速长兴岛服务区东
441,31.121400,121.725210,31.123482141702766,121.72084805861785,"上海市浦东新区赵行镇周祝公路申家宅路段路北,周祝公路其成桥附近"
442,31.099570,121.356270,31.101513344294244,121.35167781130676,上海市闵行区莘松路1018号
443,31.121860,121.738260,31.123932868083966,121.73389179130572,上海市浦东新区周祝公路2970号（咸塘港桥附近）
444,31.622510,121.712470,31.624456620962754,121.70807808330484,"上海市崇明县沪陕高速港沿服务区,北侧"
445,31.215960,121.380650,31.217811843772928,121.37601121049782,"上海市长宁区天山路90号天山路双流路交叉口向北路西,天山新苑附近"
446,31.317110,121.485900,31.319050451195647,121.48141091151365,上海市杨浦区逸仙路1481号
447,31.239360,121.416530,31.241195522233895,121.4118833138713,上海市普陀区中山北路2932号，中山北路与曹杨路交叉口东南方向，中宁汽车商厦附近
448,31.068020,121.645750,31.07026324835369,121.6415219466451,"上海市浦东新区新坦瓦公路409号,355县道与下盐路交叉口向南路西"
449,31.292030,121.416610,31.29384302381452,121.4119587793922,"上海市宝山区沪太路1880号,大场镇段"
